DriveID,Drive_score
3,-0.0027440636870429413
3,-0.0022310333248493075
3,-0.002635027766344278
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0017200548430071905
3,-0.0019216507556710782
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0011383335459694832
3,-0.03810931089355918
3,0.0007056466805061001
3,-0.00015857310030853444
3,-0.6659921016946653
3,0.3932627268908877
3,-0.07928791258638213
3,-0.10020135290969001
3,0.21426402043465742
3,-0.0414714399179672
3,-0.02406632852795665
3,0.03977965935005334
3,-0.45563840486690055
3,-0.10264901312984553
3,-0.12607231798526597
3,-0.1277134466845813
3,0.6763363302405131
3,-0.009261008543287819
3,-0.01836238920697042
3,-0.035665420719759866
3,0.0007922905343968889
3,-0.0017019296111649984
3,-0.00853721162432497
3,-0.004753152441053676
3,-0.00847157883073657
3,-0.0008198720376667579
3,-0.0035920356500376283
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.0026114939531559633
3,-0.001799910894762169
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,-0.2118440863211979
3,0.0022951371525729014
3,-0.00016625212033616332
3,-0.07863167851246922
3,-0.05597557320182467
3,-0.0008618213777307204
3,-0.3648998026105075
3,0.01715013694190126
3,-0.00716795421631633
3,0.0211169433587578
3,5.202624896893937e-06
3,-0.0003209901901225498
3,-0.009036737288850238
3,-0.00605364666253283
3,-0.00048071040803987497
3,-0.0014100892541034638
3,-0.003770944259931519
3,-0.015142037368058192
3,-0.2962062960867531
3,-0.2590215484995647
3,-0.09540984049862378
3,0.7024307935449381
3,-0.5722049668059608
3,-0.193571006716874
3,-0.09923770818508737
3,0.5251488067328641
3,0.001106449304340451
3,-0.061771604860344276
3,-0.022035526368628044
3,-0.16583855554276017
3,-0.0036936494431029088
3,-0.00349881708899924
3,0.0034655875841645978
3,-0.005538272705505887
3,0.19229429254662656
3,-0.11133598865633343
3,-0.04481951065286893
3,-0.0053658808998304774
3,-1.4248856881171612e-05
3,-0.022161081519138537
3,-0.018289446654732755
3,-0.005335649661141306
3,-0.032695522421718914
3,-0.17997538643086186
3,-0.026063589629554573
3,-0.01993948517305255
3,-0.012207855066950546
3,-0.03759906180197237
3,-0.09826272697387717
3,0.46662412586409263
3,0.0439850836850485
3,-0.0003908340446361347
3,-0.003703919523334709
3,-0.0006503603548509984
3,-0.00022605660631724867
3,-0.00011528761673851307
3,-0.0003560477475168522
3,0.0001766169483597979
3,7.823516759475346e-05
3,-0.0017191396474174336
3,-0.008473414184047012
3,-0.025305391256833176
3,0.01643098812853605
3,-0.0013794486128805294
3,-0.0011837762556965448
3,-0.0029198261807721337
3,-0.05890931239779951
3,0.04631520697860292
3,-6.0313719565052715e-05
3,-0.0021966975206985095
3,-0.01076282377086124
3,0.022527388381001656
3,-0.0025640167335373443
3,-0.001527537770734777
3,-0.0012016205756518739
3,-0.00187340658687285
3,-0.002270821327859718
3,-0.0027397592518656477
3,-0.002187953535568443
3,-0.00039417950540510116
3,-0.005550729789925879
3,0.0009586651968058746
3,-0.004357457939635712
3,-0.019268717896375964
3,-0.008502767135511125
3,-0.02154686454768473
3,-0.05528168036849712
3,-0.03953744648411839
3,-0.022973315301603403
3,0.09408163471431485
3,-0.003568205860655982
3,-0.00223728202080109
3,-0.0010977515868820786
3,-0.0012242908672444042
3,-0.0009329884199426042
3,-0.001455993905096875
3,-0.0015950352438295345
3,-0.0015324190581562647
3,-0.0010717732972231886
3,-0.0006665718072987881
3,-0.0012385869491111645
3,-0.002634501070319595
3,-0.011819322243128094
3,-0.0036093077698208242
3,-0.004447052307166355
3,-0.004953918892011577
3,-0.004783896099579077
3,-0.001999833767876047
3,-0.01411748392197476
3,-0.0015127797016013522
3,-0.004780840375412043
3,-0.010696335838247695
3,-0.0020123117655549416
3,-0.001814376881198343
3,4.612976667317525e-13
3,2.3961265455008096e-05
3,-0.00046362988270176597
3,-0.00011013142022109346
3,-0.0002309794771891971
3,-0.00040797560723693227
3,-0.0008006998805258903
3,-0.0013809009446458242
3,-0.002516106110540983
3,-0.0012000835565862955
3,-0.009780319332540643
3,-0.25399730817818456
3,-0.0903201647014914
3,-0.0196751384072269
3,0.05453348481495923
3,-0.0001469398771118957
3,0.01036868532189772
3,0.0005613215458912801
3,-0.007558352703356697
3,0.00712674482841702
3,-0.0006804870074743619
3,-0.0013648684454127258
3,-0.0004114307780179738
3,-0.0006152428465872051
3,-0.0048711104190213295
3,-0.0009774110472265951
3,-0.22923035530192337
3,-0.13466631178827337
3,0.009059588933697849
3,0.0048911061302556735
3,0.005034248833853949
3,-0.006824241293455935
3,-0.00942901270270824
3,-0.0004824086275252437
3,-0.0007181777841427373
3,-0.001624877318058937
3,-0.0006619405063060801
3,-0.0011206659934116514
3,-0.0008863646026985306
3,-0.000988823035211417
3,-0.001781785123397439
3,-0.0008327579294749032
3,-0.003165770336710172
3,-0.0020868321810949553
3,-0.0009911089346622548
3,-0.0008281269105284705
3,-0.0022463794836447004
3,0.0005565710980428573
3,-0.0008343681799781733
3,-0.20063031209331827
3,-0.02019095814654226
3,-9.659124833305555e-09
3,-0.0004365889379132071
3,-0.0009524395271526265
3,0.009494996374971199
3,0.00012059106484585413
3,-5.099177627343465e-05
3,1.860982886991991e-05
3,1.3975381795150454e-06
3,-0.1802017543876765
3,-0.08109772047756436
3,0.047359050583383855
3,1.7850398743135543e-05
3,-0.001984076161464454
3,-0.38049540903868406
3,-0.0050085421432169985
3,0.18004754993762928
3,0.0006762791015036962
3,-0.0008003164676492203
3,-0.009514915089957277
3,-0.01549229936743246
3,-0.03716571198609697
3,-0.008294209394287488
3,-0.004038457291093311
3,0.017007951252010933
3,0.013540551089309516
3,0.002403221238557962
3,-6.244103499253306e-05
3,-0.0006553432924514269
3,-0.00510626625306565
3,-0.009314688277799466
3,-0.04393504010951699
3,-0.005609898985603046
3,0.14819687093480272
3,-0.234646435476773
3,-0.03213882801442036
3,-0.01416713890967447
3,-0.046324708502659684
3,0.11648385605476352
3,-0.015070502283575093
3,-0.012113747999142666
3,-0.010229014706486517
3,-0.009942501287664496
3,-0.011051605241346407
3,-0.015995773581045092
3,-0.012045491317527635
3,0.1587221439938783
3,-0.24319564245954195
3,-0.04700983879676146
3,-0.0014594599355027826
3,-6.448539293657518e-06
3,0.003932447652249094
3,0.0003590494173953962
3,-0.011688679276484981
3,-0.038098090631714876
3,-0.014800382372080811
3,-0.013990127753700121
3,-0.009590196428982734
3,-0.0019577246527326952
3,0.30998765299755726
3,0.002031957576262622
3,0.0005151360875536026
3,0.0012639632271783663
3,-0.03088503760411887
3,-0.13335540093111398
3,-0.023178445305600315
3,0.010296587740707408
3,0.0012554974997524004
3,0.0017262188551069313
3,-0.0005665289190692757
3,-0.015727906416241555
3,-0.012409157326125242
3,-0.007508000200844522
3,0.33688179657580963
3,0.009176034982899317
3,0.002915193625660284
3,0.0014597664680393585
3,0.0010607423850973463
3,0.0010970080426275786
3,0.0011507003684010364
3,-0.12196744932884518
3,-0.04037938446942679
3,-0.00018166455148271865
3,0.0033229787998080296
3,0.0009401778468237643
3,-0.0009411016105899117
3,-0.001037966511786781
3,-0.0011504357700461432
3,0.04358036149128808
3,-0.002999592806758211
3,0.0035561095323757286
3,-0.03170516826554881
3,-0.016412058728048295
3,0.0018382713985164445
3,0.00019583208149698272
3,-0.0006905022643006742
3,-3.555352083961516e-06
3,0.03891903544074726
3,0.007238587608875968
3,0.0009733912041969273
3,0.0005785869965416746
3,-0.0006129189456839379
3,-0.032395960190739426
3,-0.5095732824654988
3,0.00020009964261769042
3,0.03569534600909219
3,-0.0008475310775499789
3,-0.015990034979659784
3,-0.007374229460234583
3,-0.006460621136444522
3,-0.010278174690644515
3,-0.011195804210341942
3,-0.014529820155648743
3,-0.00613076414415159
3,-0.0003916474689493743
3,-0.0016498653453071999
3,-0.0035774614262070736
3,-0.0025988465845936393
3,-0.006335684157729005
3,-0.005574028277709586
3,-0.00193624502372014
3,-0.006495681724195235
3,-0.006115522257780781
3,-0.012955465487468842
3,-0.02394587840388862
3,-0.005129019988205363
3,-0.005391729830874548
3,-0.0035759678710594045
3,-0.004132675239212014
3,-0.006177931553842053
3,-0.0016434315608216954
3,-0.004370210030165023
3,-0.009188141222284063
3,-0.003534157401866911
3,-0.004116540885662934
3,-0.0069716208322879725
3,-0.008634625636668614
3,-0.007534239828823397
3,-0.0037230028024896056
3,0.12487829088186919
3,-0.04010808335104976
3,-0.10177042095319011
3,-0.01581308119765723
3,-0.017689976515407047
3,-0.013683254229274189
3,-0.005150488304568324
3,-0.007439568830605037
3,-0.007180901212429536
3,-0.00417880059131015
3,-0.07546484457891689
3,-0.21068976943243378
3,0.005193676908136768
3,-0.006035852594633906
3,-0.01918161701949106
3,-0.011526633597683467
3,-0.034132253338205354
3,-0.04428295123402726
3,-0.03949585436245695
3,-0.9337771100030386
3,-0.5436111046086293
3,-0.7195685322358322
3,0.47042795031801066
3,-0.08969269767716448
3,-0.549682984753382
3,-0.11446082599800977
3,-0.00624961976893168
3,-0.6941323429398953
3,0.9999994017018058
3,0.7629003364461635
3,0.11905267656017005
3,-0.03052102560946346
3,-0.10691053194680389
3,-0.05179022360132879
3,0.015412565484482887
3,-0.09772844234039768
3,-0.007679795833687275
3,-0.3952095817531698
3,0.0010547630427655275
3,-0.0037401259435126955
3,0.0014311664436184035
3,6.27598509904681e-05
3,-0.0005581749820160464
3,-4.590823710182157e-05
3,0.003629365424493658
3,0.010946113245547284
3,-0.020026013930526276
3,-0.0002416310074615513
3,-0.00022081852348887487
3,0.007533227447189317
3,0.0005765853978344504
3,-4.5007544439812364e-05
3,0.0002594296277776964
3,-0.0002968529427486155
3,-0.02533727901063565
3,-0.0006306461108174233
3,-5.7381172117398904e-05
3,-0.00044437831993460186
3,-0.06690651848349749
3,-0.10807053880009787
3,-0.024515290747258556
3,-0.0060468707516428966
3,-0.0028782869325663096
3,-0.00025510759042557396
3,-0.008249383230388818
3,-0.01085601242461709
3,-0.01914976498600829
3,-0.01498190448376635
3,-0.017142828538604382
3,-0.016472891909797394
3,-0.022960558739810955
3,-0.023040757835577574
3,-0.028645109395076584
3,-0.03748669120842785
3,-0.03675248989976365
3,-0.0066500159049552865
3,-0.014212453674990577
3,-0.008348756884764885
3,-0.0070986141359172805
3,-0.015539430431243395
3,-0.008511076107390658
3,0.1267245810925164
3,-0.0034477491207043354
3,0.00230879597201461
3,0.0007193499249827928
3,0.0005097403735306871
3,0.000785948017573701
3,0.0006271500145743625
3,0.0007233477561425783
3,0.0006303196284042079
3,0.0005496749787805566
3,0.0005748603336795943
3,-0.27978457442907423
3,-0.05287557240164442
3,-0.013058197242883596
3,-0.016195794168653577
3,-0.012957519709864807
3,-0.006689908066178862
3,-0.0001525847046297546
3,-0.001918925194100085
3,0.04780621772913074
3,-0.00018051098127813692
3,0.0014228984811643919
3,0.0005584326160269493
3,0.0003832638291048074
3,0.0005133631993198273
3,0.0005554795839696203
3,0.0005738782483130089
3,0.0005534028866803764
3,0.0005228484151873491
3,0.0005693997848105203
3,0.0006329502690329836
3,0.0006400915249350492
3,0.0005075781117047651
3,-0.0017086446174174874
3,-0.02445950950538922
3,-0.10737676631219029
3,-0.030710461159652702
3,-0.022511329338171238
3,0.06721029799151368
3,-0.010483234137200537
3,0.0006359361806413943
3,0.0017699621982653069
3,0.0017980671177948437
3,0.001566525474683722
3,0.0028401934382126237
3,0.0005819991564777194
3,-0.0003261603327245899
3,0.0016785580458107408
3,-0.002973660888437646
3,-0.002623566395203669
3,-0.0012007734770747014
3,-0.0017012885223420815
3,-0.0012610656369581585
3,-0.002680489887838644
3,-0.004079425196191533
3,-0.0002600025320093069
3,4.632780339985931e-05
3,4.959828180961523e-05
3,-0.004628489522935375
3,-0.00011857934587189423
3,-0.000833108947484229
3,-0.0020447053557216543
3,-0.00189530933206572
3,-0.0010474515394296446
3,-0.0012827294389641253
3,-0.006254545144539492
3,0.0031460845284099204
3,-0.0018847571373131755
3,-0.0009416505652777296
3,-0.00011911404080888754
3,-0.002766074404883967
3,-0.0031068583531121963
3,-0.0031345065607245592
3,-0.001950997530130838
3,-0.0016429455495566847
3,-0.001916006419249161
3,-0.004702467472941119
3,-0.005047565227379369
3,-0.002825626322470187
3,0.004963648448565561
3,-5.5161057117336654e-05
3,-0.0006010941252553303
3,-0.008031418054596284
3,-0.015135785997249185
3,-0.1563976624916985
3,0.3541752416251711
3,-0.04391144169577488
3,-8.582115586952543e-05
3,-0.002940950012144894
3,-0.0001610203776880592
3,-0.001828192367987258
3,-0.00043575913140248
3,-0.019984107451102684
3,-0.004625309016729862
3,-0.003568090528315304
3,0.000336773112118105
3,-0.00019727337648256515
3,-0.00015976924353500177
3,-0.001940317873190267
3,-0.0019018178679084397
3,-0.0023014127261635764
3,-0.0032910853583891786
3,-0.0007162608512953916
3,-0.002313563215165293
3,-0.0032324579713240986
3,-0.00555963016612393
3,-3.2498413942372295e-05
3,0.00144602971411123
3,-0.0014057359386473456
3,-0.0024449621467200755
3,-0.004959414478788338
3,-0.009282842623102194
3,-0.003159257155539663
3,-0.004484269008955932
3,-0.0931598900686792
3,0.09619907836853003
3,-0.0010479893864139278
3,-0.0020770440247259714
3,-0.0030307575528968345
3,-0.0019688695104864706
3,-0.002381359364952429
3,-0.0028800546090054224
3,-0.011982907601132742
3,-0.0019805908074290723
3,0.0037658462658799463
3,-0.0015571469244610725
3,-0.002273486175219386
3,-0.00019686990353584566
3,-0.02696761260740488
3,-0.01169385882718843
3,0.000596466526490369
3,-0.0009914271898625593
3,-0.000589809970819366
3,-0.0017979033479528228
3,-0.01543556415218894
3,0.0019377828988909052
3,-0.0027373522343484558
3,-0.0025177169583947556
3,-0.01763098138692465
3,-0.004390951618863825
3,0.001040215678702161
3,-0.0006153287454007117
3,-0.002861596994187754
3,-0.008216991579275912
3,-0.05340603431716451
3,0.10188987626045765
3,-0.002928380239221151
3,-0.001851558003509779
3,-0.0015499265573045706
3,-0.00344476131890592
3,-0.007732298160981088
3,-0.0012008801794947122
3,0.004254333842266922
3,-0.0013130133313854486
3,-0.061808387007253884
3,-0.2361819603408919
3,0.49193226462075057
3,-0.017316178213316324
3,-0.003875492850749951
3,-0.003098254224852548
3,-0.0029537028934779608
3,-0.035667623444353924
3,-0.0022511368009102695
3,-0.0008772458317221066
3,-0.0033680752343943077
3,-0.00031003140142193963
3,-0.0027876308110520442
3,-0.10924073876294871
3,0.002055349455794886
3,-0.0041596325701847014
3,-0.003776337081568215
3,-0.004403624021135699
3,-0.001987081056293638
3,-0.0020554627048509078
3,-0.017173724331753015
3,-0.004511334712673398
3,-0.002093430307215427
3,0.00092992018502569
3,-0.012946382735704254
3,-0.008617890208059031
3,0.004624271202531394
3,-3.873425577727296e-06
3,-0.024378003817971283
3,0.0003579827348232367
3,-0.12646445824043873
3,0.0032886077420276605
3,-0.003977625950341235
3,-0.00041292855969599085
3,-0.006449902520621165
3,-0.0024718712823986744
3,-0.0025671397684318142
3,-0.002176265270862676
3,-0.0013623153895746531
3,-0.0006932999066968648
3,-0.0004463530267119209
3,-0.00011699638337403506
3,-5.2645821768892986e-05
3,-0.00020328430755245375
3,-0.0005459478804092921
3,-0.0010354162613938067
3,-0.00020288579335570045
3,-0.00016282767637187945
3,-0.00023266115426390233
3,-0.0005996514635057126
3,-0.00020586085535667653
3,-0.0010815906249593832
3,-0.0007024125689980565
3,-0.0001739687164532544
3,-0.00022477326997438762
3,-0.00023412785997067864
3,-0.00018952736296096173
3,-0.00020765320031301826
3,-0.0003521552787266735
3,-0.0009390986959696423
3,-0.0011447338411019192
3,-0.0005409602347479225
3,-0.0006943309400901931
3,-0.0017833556060038447
3,-0.006839418429262056
3,-2.7285774618412972e-05
3,0.002849672447402085
3,0.0020244536266297297
3,-0.0005614017118652503
3,-0.0006758915804545573
3,-0.0015582060315718627
3,-0.0002662599425208301
3,-0.000590357626072513
3,-0.0009799100285478035
3,-0.000646637391211291
3,-0.0006364144874313471
3,-0.0027288765744384325
3,-0.0007603473701337515
3,-0.0008590139096299465
3,-0.0017748740186100953
3,-0.0008264398909064719
3,-0.0006987008214118795
3,-0.001157249419992512
3,-0.0004628939634742091
3,-0.0012176915397701382
3,-0.0003280394025956257
3,-0.0016156077377439404
3,-0.0004505711868334483
3,-0.0011383492150222052
3,-0.0005964228111289271
3,-0.0012836105210498605
3,-0.0003550809452959047
3,-0.001024690449081156
3,-0.0017464224931861283
3,-0.0004745639978447347
3,-0.0010230665667078087
3,-0.0011307220893278513
3,-0.0017182283246744978
3,-0.0002722590154518034
3,-0.0008029114329283216
3,-0.0008287651388408923
3,-0.0008093084105768034
3,-0.000989911720321035
3,-0.0019484038306935014
3,-0.002510633201935897
3,-0.0010809911168812025
3,-0.0015699333469850751
3,-0.002409695394053779
3,-0.0023015311618203027
3,-0.0032154792591913006
3,-0.002083930810446888
3,-0.0007694890848362057
3,-0.0012987910592984209
3,-0.002722318814229352
3,-0.0014721507728395755
3,-0.000992363707190913
3,-0.014154763381929003
3,-0.003470856791940924
3,-0.014548190473137601
3,-0.011489729651567582
3,-0.0049537032713949936
3,0.05308730309141063
3,-0.00013220128554869426
3,-0.0021225971487153217
3,-0.0007668443452641949
3,-0.0008323536202460291
3,0.0011992967586589298
3,-0.2424558208927059
3,-0.10032705323225288
3,-0.11292632861549978
3,-0.030974689695234203
3,-0.016747618540755127
3,-0.00014245202243778898
3,-0.009729521157107679
3,-0.012955119398995407
3,-0.004884069814274139
3,-0.0009566639553216794
3,-0.01380291458285865
3,-0.010552598919745249
3,-0.01820995729112862
3,0.02219522420514597
3,-0.003034205935109835
3,-0.00021049883256252233
3,0.0016719358602503842
3,0.0016156939752485222
3,0.0017993036914940586
3,0.001533993475744122
3,0.0018088067398766006
3,0.001823083925315272
3,0.0012854263442965141
3,0.0012929146771136768
3,0.0012862812487262065
3,0.0012977215959149024
3,0.001174907165251815
3,-0.0072035685106554
3,0.0034605448456797028
3,-0.0046269104841175634
3,-0.00014487883941360913
3,-0.0028249698806316337
3,-0.002916625378972748
3,-0.002154881835115252
3,-0.3611186783777053
3,-0.006797680057023747
3,-0.08558645597877357
3,-0.02218003570648963
3,-0.022545201733361275
3,-0.027558316944148675
3,-0.010082328190055057
3,-0.07653386710554888
3,0.06109154927643312
3,-0.011019570176024951
3,-6.323364938165543e-05
3,0.00019060015868366253
3,0.0002599031533955243
3,0.00037874364412981976
3,0.0004565670641720754
3,0.0006599654676161526
3,0.000584425708674785
3,0.0004917841545194479
3,0.0005472199874579919
3,0.0006455073443590864
3,0.0004227809455558118
3,0.0003155711937933292
3,0.0005758477936579354
3,0.0007235307554064319
3,0.0009476382822040108
3,-0.00027845211122479174
3,-0.29029173901444805
3,-0.036256926831946035
3,-0.0007516125577082811
3,3.4295180846966034e-05
3,-0.001128364146610994
3,-0.0035771733875151757
3,-0.003960511192821148
3,-0.004410134251395137
3,-0.005689565908923666
3,-0.008777369134736368
3,-0.0034059571984164094
3,-0.007525379017628064
3,-0.00863508004021174
3,-0.006278037615426113
3,-0.0053774754871326325
3,-0.0067328154385417616
3,-0.00879746951021898
3,-0.005740277403758376
3,-0.014115540546659644
3,-0.005258526530907748
3,-0.012506759504548715
3,-0.007138334166815641
3,-0.004397420156684428
3,-0.005787385967288339
3,-0.000688035102048068
3,8.644501622789846e-05
3,-0.004013749458208649
3,0.0005618378248801736
3,0.0013343477189816655
3,0.0016320143490218264
3,0.0014519495476722488
3,0.0012586306552818671
3,-0.03380654991149923
3,-0.00017496095708746662
3,-0.058035543433391346
3,-0.031334538559271485
3,-0.011689139524409087
3,-0.024540539274312878
3,-0.2698087163698001
3,-0.00515467338912956
3,0.36038439908484954
3,-0.0011101859379017975
3,-0.06184916114303285
3,0.1953174035226718
3,-0.0022312488065365788
3,0.0037161803529607296
3,-0.003523131982536176
3,-0.16633474675788906
3,-0.010840322076579034
3,0.0004771064511586154
3,-0.0009931062366757004
3,-0.004086039729753299
3,-0.011498332838902448
3,-0.008186169229813522
3,-0.0156775406129267
3,-0.013619320079770514
3,-0.01215141677919196
3,-0.005897036625581609
3,-0.009786974605187404
3,-0.008798855086726731
3,-0.011109410114395923
3,0.026272131206133476
3,-0.002134433555674886
3,0.00247377850953856
3,0.001666887742805656
3,0.0015613522191531004
3,0.001806372455601557
3,0.0018754659219342162
3,0.002031327741418787
3,0.001838799869309904
3,-0.008746136825872441
3,0.0016745596952902897
3,-0.1317295632111083
3,-0.041435873380902155
3,-0.023018368653789145
3,-0.003186402412618028
3,-0.0015027220778049966
3,-0.00032284281710959206
3,0.001212706525590579
3,0.0007143181904148976
3,0.00031600389887720404
3,0.00029467192136922726
3,0.0003063840471290158
3,-0.018225134094414397
3,-0.29581334215361244
3,-0.027830660700097876
3,-0.04495226577212974
3,-0.025813662738449206
3,-0.02007122277792428
3,-0.024842220713458985
3,-0.0024601631331163665
3,-0.0023039220547336203
3,0.0017255843452989028
3,-0.01685046270450663
3,-1.564029965195335e-05
3,-0.0024629937797410184
3,-0.09251922453031047
3,-0.09765429884153043
3,-0.01801482281792144
3,-0.018383770487391815
3,-0.022870225101570996
3,-0.010936808110979857
3,-0.014868593426994092
3,-0.009032515573383026
3,-0.007002777467710386
3,-0.008497828579585365
3,-0.006846884507163864
3,-0.013647531348686903
3,-0.011929579165636306
3,-0.011220225845017029
3,-0.009977820913315893
3,-0.007423231745487202
3,-0.006851472815445181
3,-0.007035023199683299
3,-0.011475826253328658
3,-0.007927949242700572
3,-0.007643502867083263
3,-0.021396021712173252
3,-0.006970629151904939
3,-0.0034017369716196066
3,-0.018342976368161845
3,-0.016515611730967272
3,-0.00884850939351256
3,-0.0016880105213316066
3,-0.011032668308044502
3,-0.0005412322757013532
3,-0.08785268711953587
3,-0.019515126441663644
3,-0.023991812459525863
3,-0.021425423351814632
3,-0.023961063127415638
3,-0.011084422399270766
3,-0.013385642195548386
3,-0.014087601850714226
3,-0.018504744976510334
3,-0.014673848094817532
3,-0.010193334341100257
3,0.1967767876817591
3,-0.004514790165658478
3,0.0028542248133957004
3,0.0007945341450923404
3,0.0006165978517920223
3,5.075480487892747e-06
3,0.00014240291355238632
3,0.00017909620796596748
3,0.0002635753537556518
3,0.0002669834652931913
3,0.00033654139206484857
3,0.00037022803179664887
3,0.002015566224362053
3,-0.18393075397562586
3,-0.018261790678709255
3,0.03127715491696581
3,0.00022332037166339358
3,0.0006469429773622304
3,0.00020721798684764092
3,-0.043200411164023955
3,-0.0019368691681500572
3,-0.0037875680457373218
3,-0.003905367267489912
3,-0.005099765377028498
3,-0.003759545146401644
3,-0.0016517294419142736
3,-0.002003498583840635
3,-0.0018907794791529486
3,-0.0014876965830583622
3,-0.0008373154612381084
3,-0.0007619538622912758
3,-0.0016856463842048752
3,-0.0018560213550765647
3,-0.031033030357990876
3,-0.004782854428006966
3,-0.0029017195624757575
3,-0.0037742842094755646
3,-0.005571985599127527
3,-0.004803273425879162
3,-0.0040854222227706405
3,-0.2550302243571817
3,-0.002218508105808259
3,-0.0018711623962709423
3,-0.00036202756662440105
3,0.024851653840758048
3,-0.0023535171719911707
3,-0.00033628659937368077
3,-0.0036851474488587277
3,-0.0005391141393310539
3,-0.0005341535490464011
3,-0.0008067622545996356
3,-0.0016640681948209002
3,-0.0005121761992280538
3,-0.0006947217245273363
3,-0.0007175985762648551
3,-0.00037233561017113725
3,-0.0005081957595213238
3,-8.271387454661383e-05
3,-0.00047736478080784295
3,-0.00015582535094260663
3,-0.00014229280789201937
3,-0.00011365457599321616
3,-0.000536009310148744
3,-0.00019214615304818938
3,-0.3371904113263946
3,-0.10031774390279147
3,-0.2519551585128872
3,-0.010311794988642875
3,0.03326893171524825
3,0.0008846744597216238
3,1.803341208350684e-05
3,0.01692532728253493
3,0.002948309956720352
3,-0.023786930800852257
3,-0.05636418570306423
3,-0.016223067394498303
3,-0.01883315922590345
3,-0.010291965723120966
3,-0.012742549122240043
3,-0.011269664720078287
3,-0.004257286915284042
3,-0.0029930987026945965
3,-0.003811733932397532
3,-0.007682150737555626
3,-0.010319625694347412
3,-0.012172948792832927
3,0.08997026784395656
3,-0.006151755962412353
3,0.0027542498123451775
3,0.001772891883312644
3,0.0015245656241653638
3,-0.1162623809540605
3,-0.0011136652385339563
3,-0.09181088386118619
3,-0.01452529067511632
3,-0.01977135602121971
3,-0.027104705579904742
3,-0.03480520991805436
3,-0.004840153182365192
3,-0.009130033894283351
3,-0.00628511653817021
3,-0.014505743678730365
3,-0.011771138342794973
3,-0.010991097581122156
3,-0.010494234186989804
3,-0.016449017719990855
3,-0.016154171719090393
3,-0.015715171456812005
3,-0.01410884809810986
3,-0.017340303413606595
3,-0.018346740961272312
3,-0.019121858652235035
3,-0.008785501085650349
3,-0.004814164210606098
3,-0.014173477032562998
3,-0.0123881853890776
3,-0.003052653179601572
3,0.00041875059886831156
3,0.03376294011676906
3,-0.00013950295688858194
3,0.0008790000030862721
3,0.00019634513526645136
3,-0.030719992961336984
3,0.0028689058274167234
3,0.0004048957104632045
3,-8.122287053335953e-05
3,-0.4857356533934051
3,-0.008415426824187833
3,-0.01081002899762229
3,-0.009250051019168204
3,-0.013916276125368499
3,-0.012402737043907597
3,-0.030499305527539433
3,-0.037466265545923805
3,0.0005136100740643634
3,-0.00034692300767102946
3,-0.006703229376875952
3,0.10363185077263914
3,-4.099862176865088e-06
3,0.0014469731130068997
3,0.0003777899100804172
3,0.00030809327630143546
3,0.00043591719481461677
3,0.0004799628132021727
3,0.00038207676507218125
3,0.00041682712530533017
3,0.0004808254034427417
3,0.0004937369876445441
3,0.0005040122718035223
3,0.00048710044874633596
3,0.00040266185696424817
3,-0.11977023648314389
3,-0.16693548656906887
3,-0.0366585410753123
3,-0.023061210403361065
3,-0.022636810550722752
3,-0.018876259730450484
3,-0.017155098195017815
3,-0.015039893315960562
3,-0.01976474291689756
3,-0.024520793106025618
3,-0.027954451918334677
3,-0.03665058436193447
3,-0.03416179422018584
3,-0.027326945136320835
3,-0.030450551340046483
3,-0.024056720904436668
3,-0.027810747727632257
3,-0.050906724781586754
3,-0.005625554929644783
3,-0.0038001959471546387
3,-0.006769893183907416
3,-0.01256853741460584
3,-0.010631342341233085
3,-0.013597955489210056
3,0.15675043042704473
3,0.0017063201217752955
3,0.00016581111366653634
3,-0.015205511083286938
3,-0.0026890268668041672
3,-0.0027586260617386005
3,-0.0005591355934178033
3,-0.0008581599857792055
3,-0.0018418694262406499
3,-0.01310509429962503
3,-0.0019727666619950845
3,-0.001508793984600243
3,-0.0008993371858700971
3,-0.004836403863210492
3,-0.004314293140155745
3,-0.00042184637828168725
3,-0.00222817813331333
3,-0.0017791965518080266
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,
3,0.3023445192209472
3,-0.002995218067866401
3,-1.0266774462808215e-06
3,-0.0035195477042513357
3,-0.001604514746406771
3,-0.003116567156743244
3,-0.007311154703725786
3,2.0638645977788528e-05
3,-0.0003209004829344275
3,-0.0038873444229062804
3,-0.00017316898494690314
3,-0.010396444609029554
3,-0.0014693025409127092
3,-0.005652803591080446
3,-0.0036679667983792186
