DriveID,Drive_score
3,-0.014173477032562998
3,-0.0123881853890776
3,-0.00305264067110389
3,0.00041875059886831156
3,0.03376294011676906
3,-0.0001395016169712937
3,0.0008789988825667061
3,0.00019634619497954642
3,-0.030719992961336984
3,0.0028689058274167234
3,0.0004048957104632045
3,-8.122287053335953e-05
3,-0.4857356533934051
3,-0.008415426824187833
3,-0.010809997796274895
3,-0.009250051019168204
3,-0.013916205489374445
3,-0.012402670282849804
3,-0.030499305527539433
3,-0.03746637936126518
3,0.0005136032199792862
3,-0.0003469201907531083
3,-0.006703229376875952
3,0.10363185077263914
3,-4.099632451071145e-06
3,0.001446974550051161
3,0.00037779358446587974
3,0.00030809261263153864
3,0.0004359179841684213
3,0.00047996364144775594
3,0.0003820775041031288
3,0.0004168294409694351
3,0.000480823745466763
3,0.0004937369876445441
3,0.0005040105743516765
3,0.00048710044874633596
3,0.0004026633742975072
3,-0.11977027215346958
3,-0.16693556735660953
3,-0.0366585410753123
3,-0.023061232977347745
3,-0.02263683292332408
3,-0.0188762187526339
3,-0.017155098195017815
3,-0.015039856631212434
3,-0.01976472196558987
3,-0.024520769854758817
3,-0.027954501438818835
3,-0.03665064068254997
3,-0.03416179422018584
3,-0.027326945136320835
3,-0.030450654508819452
3,-0.024056766981310096
3,-0.027810747727632257
3,-0.050906856054863
3,-0.005625577526437997
3,-0.003800186648203696
3,-0.006769917951272686
3,-0.012568554213968519
3,-0.010631295921360806
3,-0.013597938029100254
3,0.15675048309907802
3,0.0017063232422143138
3,0.00016581208752297627
3,-0.015205501862901705
3,-0.002689028823989914
3,-0.002758622097243202
3,-0.000559136487316314
3,-0.0008581644144821654
3,-0.001841871047082222
3,-0.01310509429962503
3,-0.001972770016560932
3,-0.001508796919308053
3,-0.0008993360524798266
3,-0.004836403863210492
3,-0.004314290664114817
3,-0.00042184793131816445
3,-0.002228176351099731
3,-0.00177919495870682
3,-0.0005471250079382983
3,-0.00018147395935719235
3,-0.0007083029210990244
3,-0.0012589096568614844
3,-0.0008434148224273352
3,-0.0030595865988682913
3,-0.0002713787830289638
3,-0.0013789339978343973
3,-0.0006416438124187129
3,-0.0008106050899923112
3,-0.0014888412461203648
3,-0.0007466147176795612
3,-0.0005799054394377556
3,-0.0011120324552273964
3,-0.0009922553760984831
3,-0.0006098683395689974
3,-0.0013462700937890704
3,-0.0017794787732405837
3,-0.11591730152274282
3,-0.11352542676596433
3,0.30234464587287857
3,-0.002995207742196526
3,-1.0265241708884432e-06
3,-0.0035195454665281067
3,-0.001604514746406771
3,-0.0031165650503817144
3,-0.007311145055776791
3,2.0638645977788528e-05
3,-0.00032089912830135514
3,-0.003887339720727634
3,-0.00017316898494690314
3,-0.010396429304896482
3,-0.0014692996447832618
3,-0.005652797928340614
3,-0.0036679667983792186
3,-0.004547590414236358
3,-0.005786909556733333
3,-0.00346790427715149
3,-0.017698326203038794
3,-0.02576166928847201
3,-0.003558967689163417
3,-0.001095336057106211
3,-0.0037643979323687127
3,-0.0048076595790037535
3,-0.010291263487836821
3,-0.3127637754944441
3,-0.003873610588986276
3,0.011303201653808936
3,-0.006890961323268829
3,-0.08955405386897208
3,-0.006049383774961448
3,-0.061187350380823013
3,-0.009533976367249397
3,-0.0037769638233817737
3,-0.008620869109133844
3,0.010611727328675435
3,-0.007160837426305133
3,-0.0021161375678818706
3,0.007134164499463247
3,0.00391778641686269
3,-0.003906549912024215
3,-0.0010815456150611302
3,-0.005952960381285011
3,0.00345759222573494
3,-0.00016911531220542564
3,-0.0014690899576553784
3,-0.0001743555415616438
3,-2.7987243869986855e-05
3,-6.693799381751742e-05
3,-0.007599998504097094
3,-0.00033426743770448297
3,-0.000490931943016637
3,-7.682842543788038e-05
3,-0.00140858142584388
3,-0.0004814760415162711
3,-0.0017475707948299002
3,-0.0030074685064694906
3,-0.002511369476980274
3,-0.0006779645256757005
3,-0.0012037405675089374
3,-0.005130349300708548
3,-0.0017284283629740438
3,-0.0015541199161016594
3,-0.0012200679431172423
3,-0.0004443365218701478
3,-0.001100298566517277
3,-0.0007023103896357519
3,-0.0009043457848140202
3,-0.0004991237356380962
3,-0.0006154064409279458
3,-0.000942039192487143
3,-4.2976200337885295e-05
3,-0.0016463692089766502
3,-0.0019156347415885122
3,-0.028083535968216555
3,-0.0010527802052414659
3,-0.0012238485675342137
3,-0.09542718287865737
3,0.095631934699697
3,-0.003075285150167084
3,0.0003319226887660287
3,-0.0005148317031078431
3,-0.0008921388927251028
3,-0.0009340994230746524
3,-0.0007206955840796114
3,-0.00391749005130515
3,-0.0025661580070340806
3,-0.00458454981004186
3,-0.0028877473077455473
3,-0.0010380000771084141
3,-0.0020297318721566038
3,-0.04667202644005486
3,-0.0036132474095788014
3,-0.05523581582729298
3,-0.01699476383574261
3,-0.002890641850395781
3,-0.01206896887184672
3,0.010420840518923224
3,-0.013393396610203001
3,0.00283411424161506
3,-0.005669209011457621
3,-0.002786528289266066
3,-0.003875893028687183
3,-0.0013138516578619086
3,-0.0004889383006074777
3,-0.0007091039089325291
3,-0.0013563912901927155
3,-0.0007827624806271416
3,-0.0016249089866116062
3,-0.0010525802317062904
3,-0.0017382091907370834
3,-0.0023152801592423167
3,-0.0017139814584606894
3,-0.0006842465368814832
3,-0.006281315538747334
3,-0.0050164350357218
3,0.0019200532758804068
3,4.7769945271669556e-05
3,-0.0008793346136926061
3,-0.0020074598525448017
3,-0.009963282758949421
3,0.000747353386445937
3,8.889115895582833e-06
3,-0.0009563214035038792
3,-0.0022499150406009027
3,-0.0013196480965017576
3,-0.0028003194982365587
3,-0.0026369316450624014
3,-0.0018346707111864813
3,-0.0015841104106741888
3,-0.0027357948204694837
3,-0.0009672785414661655
3,-3.581917067008167e-05
3,-0.0015489390147040982
3,-0.0006299411386769815
3,-0.0009607201155833467
3,-0.0018717569785176025
3,-0.0006537981294332251
3,-0.0018215580888328864
3,-0.0006213303836860584
3,-0.001819443883019578
3,-0.01065318207082211
3,-0.002411762908562043
3,-0.0009733591266929409
3,-0.0014098401375567393
3,-0.000862319205247708
3,-0.001119719145181275
3,-0.0014405933359047385
3,-0.0009846921657733487
3,-0.002861437075578843
3,-0.004838923187620137
3,-0.0005851369028057052
3,-0.0027566251274806497
3,-0.005470916543854232
3,-0.0004537678386902222
3,-0.026835757409948258
3,-0.0006662764286260447
3,-0.0009612607205092827
3,0.003318333573508525
3,-0.00014408547828193008
3,-0.004469222991514088
3,-0.012157017990634622
3,-0.0021017150029605247
3,-0.0003570700558511719
3,-0.0011265556104138597
3,-0.00025602105239275197
3,-0.0020044662636637955
3,-0.00041828659375497956
3,-0.00642775873976098
3,-0.006619364608852818
3,-0.0023331753845104997
3,-0.00046593653727866613
3,-0.0007544898010195533
3,-0.0005523572572586621
3,-0.0005230931884169232
3,-0.001462110849620113
3,-0.0005705740833051864
3,-0.00040830098796695857
3,-0.002319105087246087
3,-0.00040198854085637947
3,-0.001036493912269898
3,-0.0004583124840906727
3,-0.0005556988997432732
3,-0.0003768125183764015
3,-0.0008706034440024712
3,-0.002012930949271352
3,-0.0004572043277227822
3,-0.0015127644169399268
3,-0.000527979324374539
3,-0.0011487164861025967
3,-0.0017117143313021277
3,-0.000950737268784918
3,-0.0011619260627602213
3,-0.002980685013439288
3,-0.009636410648436455
3,-0.014160540861642534
3,0.007058102514639453
3,-0.001297987922752153
3,-0.000874192457702927
3,-0.003093707841635096
3,-0.001469357527218329
3,-0.0030073715489411512
3,-0.0014731443906239594
3,-0.0029974510436896473
3,-0.002708795263153818
3,-0.001960806007785809
3,-0.0039337679843410855
3,-0.001311623818328056
3,-0.01084574297723151
3,-0.003632603938527712
3,0.012459410901088486
3,-0.000282192804730963
3,-0.0032902411979510715
3,-0.004479938936873817
3,-0.0029585405909635654
3,-0.003726889316212789
3,-0.026604336851746124
3,0.0013927943303011503
3,-0.0009422834197344576
3,-0.0029688439409104594
3,-0.001440275801114943
3,-0.0024736829986508058
3,-0.024715082982571968
3,0.022148169549942254
3,-0.0015796201168629675
3,-0.005591193192984734
3,-0.03842923530621867
3,-0.017989425014915406
3,-0.010360295496024019
3,0.028752347173875537
3,-0.008317986708791691
3,-0.006483630619492198
3,-0.003291693444057553
3,-0.0010661907924902625
3,-0.0598715918473367
3,-0.04603389846864592
3,-0.056902594746614965
3,0.00026739535850639484
3,-0.0017843707667307696
3,-0.002207275384567553
3,-0.003610345409657212
3,-0.002742645277953759
3,-0.0021408631592667593
3,-0.001402577376856784
3,-0.000911908650840676
3,-0.0027482189950643887
3,-0.0030121814108068357
3,-0.001174253168617967
3,-0.0034111011547106607
3,-0.0014159490141615327
3,-0.0013637009859411853
3,-0.006541136853780105
3,-0.0023300418868139605
3,-0.11116501676245627
3,-0.07209590503280283
3,0.04176875748555153
3,-0.05381793779091526
3,-0.015099050537627834
3,-0.014428465194509354
3,0.09857058693923382
3,-0.00024394809794991978
3,-0.0015482297232870534
3,-0.0005188038689272201
3,-0.00020712088668040085
3,-9.711175210280754e-05
3,-0.0010464612076851454
3,-0.0009966756315819003
3,-0.0014722226800891747
3,-0.0010741815185710823
3,-0.0006620648007661378
3,-0.001146558851216839
3,-0.0014189190491190606
3,-0.0029241256668076643
3,-0.001329485785385609
3,-0.002563191991343028
3,-0.0009807755419464215
3,-0.00255114872027129
3,-0.0013845810102197653
3,-0.0018214776115461628
3,-0.0038758007233615777
3,0.0025195362490132434
3,-0.010735855615464529
3,0.00782640051590866
3,-0.0003633201187697166
3,-0.0013840299965882652
3,-0.002915121335979265
3,-0.006457556798158626
3,-0.00122479391886543
3,-0.0036791910647051562
3,-0.0011871896291696382
3,-0.0005765066875774716
3,-0.006955099638021656
3,-0.0008606883344087768
3,-0.0022152172371799894
3,-0.0019135474719431667
3,-0.007338338865713334
3,-0.00015221138461718464
3,0.0008226570665262889
3,-0.11606409995857858
3,0.11017755560569265
3,-0.030655855977354207
3,9.904901975610336e-06
3,-0.0031041382125360784
3,-0.0009135882369150083
3,-0.0010440122778389016
3,-0.017994313537169737
3,-0.043767558349176894
3,-0.003537791633270615
3,-0.023352696070420453
3,-0.11005413056922497
3,-0.036023338460835275
3,0.04744435573014183
3,0.007693214704473372
3,-0.0005619994220131819
3,-0.001853855052237341
3,-0.0032450176603481262
3,-0.004441813537170547
3,-0.002087431954915453
3,1.0225542179109759e-05
3,-0.048292519542895374
3,-0.02996199243979747
3,-0.009213396273884511
3,0.0013529884100864642
3,-8.227880989353231e-05
3,-0.00019647422535895576
3,-0.002298229399612217
3,-0.00044676532956866577
3,-0.0012329871375624801
3,-0.0008213753244498134
3,-0.0017783048734268947
3,-0.004005210651826463
3,-0.0022260910803111322
3,-0.0028776267319534643
3,-0.0014310723528883074
3,-0.0025430236170870257
3,-0.0015309447559086475
3,-0.001125544232795539
3,-0.0004906996140287001
3,-7.733012068378287e-05
3,-0.0004727933133196194
3,-0.0012437644623328747
3,-0.00011729847504138302
3,-0.0007821678003259169
3,-0.0008718781038034029
3,-0.0008941221745923933
3,-1.718950614204573e-05
3,-0.0002725268243164436
3,-9.501845692483357e-07
3,-2.1889952122600143e-05
3,-1.6021912882413503e-05
3,-0.0001702200786751762
3,-0.0003492897576536924
3,-0.0008567224484288261
3,-0.00024662975505962415
3,-0.0011865857090131993
3,-0.0010972485205188454
3,-0.0011052854188482453
3,-0.001230433754097482
3,-0.0010391131775063789
3,-0.0010023208168136177
3,-0.021999259929969983
3,-0.08026270162796845
3,0.022827649745265854
3,0.012890208334616848
3,-0.002171083173916566
3,-0.004285879186006092
3,-0.007686408739025041
3,0.023511941429049887
3,-0.0006014065653394685
3,-0.0021878666910979394
3,-0.0010715972386184935
3,-0.0034127697885216746
3,-0.0009263523038317567
3,-0.0009905080575971503
3,-0.0017654834766420713
3,-0.003905698040115424
3,-0.0036655580626508977
3,-0.0020685194630312154
3,-0.007087712980191618
3,-0.0028156862215916734
3,-0.0005510324187643079
3,-0.010572479753853448
3,-0.006840463693169263
3,-0.009846037624995918
3,0.0016817391626561262
3,-0.0368272040658415
3,-0.03841855388955251
3,-0.05592239929028886
3,0.2265030892588371
3,-0.00012626589539699307
3,-0.009213867851479263
3,-5.4659374635002145e-05
3,-0.5838789853406023
3,-0.2181122245515923
3,-0.005675228529831933
3,-0.020337871202367186
3,-0.02368993071489678
3,0.15388793820380153
3,1.8585303633855688e-06
3,0.0009879785352165937
3,0.000748353798613044
3,0.0007221425723631381
3,-2.6025871888379903e-05
3,-8.947963248129298e-08
3,-0.00974199433264511
3,-0.003262139747800763
3,-0.005129217473809011
3,-0.050994567138040625
3,-0.10334014748430953
3,-0.02918057827571985
3,-0.005361551786607577
3,-0.01274111670468725
3,-0.006271204654197282
3,-0.006054708783614582
3,-0.015900004146564894
3,-0.024380495833783766
3,0.00018534086326349453
3,0.033134679091661234
3,-0.02011655520995015
3,2.3175792952412344e-05
3,-0.00025683374772333956
3,-0.00012775731722514116
3,-0.002244521922971643
3,0.001107535150743133
3,0.0010196563541998716
3,0.0011614024230192088
3,0.0014098137637506003
3,0.0012926565658157863
3,0.0008363153941896018
3,-0.0006929418401337983
3,0.0001389380133333118
3,-0.006575764052589639
3,-0.004515768401314402
3,-0.005807381111250787
3,-0.005190181600261967
3,-0.003768545107838528
3,-0.0024456564338054543
3,-0.002510998118811947
3,-0.003433381663306645
3,-0.003949805836268583
3,-0.0026381519593096092
3,-0.0005697657116637833
3,-0.0041375168875312784
3,-0.0029671364001357947
3,-0.0007280903229669455
3,-0.0012825913183582838
3,-0.0005375391113983108
3,-0.0006659190711343355
3,-0.001136040752868328
3,-0.0005671172771106736
3,-0.0005201782642809682
3,-0.0008987048647618456
3,-0.0015974492291941367
3,-0.0006725431485115063
3,-0.0005637104565832107
3,-0.000739482765740207
3,-0.0004721843178047136
3,-0.00040975838678569687
3,-0.0009964268499894624
3,-0.0004783574677429403
3,-0.0011520153396819
3,-0.0025109214433224336
3,-0.0014762714714219305
3,-0.0006336575693525193
3,-0.00398097973566458
3,0.0032236589601045695
3,-0.008501855502251687
3,-0.058490206857086946
3,-0.05403311381004361
3,-6.797635697464166e-05
3,-0.052264932950165655
3,-0.0002423956960689866
3,-0.0014394343458961067
3,0.005784021804306261
3,-0.09902152663396158
3,-0.015005481122483677
3,-0.020259359382646447
3,-0.002770946727201462
3,0.027941994616989208
3,0.01605161980597769
3,-1.3389629107352086e-05
3,-0.026666055736579763
3,-0.0009105239498423678
3,-0.0013365275644082741
3,-0.0031129049591308577
3,-0.011653065559114828
3,-0.012966765666163504
3,-0.05238144522550847
3,-0.011897935128360904
3,-0.024062487857787418
3,-0.010553104106309052
3,-0.001628478556619628
3,0.03714968684379616
3,0.01882326736180262
3,0.0004383625410581127
3,-0.0052231865608802774
3,0.00562720497107716
3,-0.00925043476508447
3,-0.024246427969649598
3,0.003148458879491778
3,-0.07506345457205121
3,-0.005605241792011051
3,-0.0368041115078247
3,-0.010604233534338814
3,-0.003041534558495651
3,-0.006626586008528501
3,-0.020438086723025495
3,-0.005127548196684262
3,-0.0031622134328993523
3,-0.0045347804928945745
3,0.031953973512742206
3,-0.025788517050907234
3,-0.003158414475751492
3,-0.005582962411748493
3,0.0358604763092939
3,0.00045834276081191394
3,0.0007336098204623331
3,0.0005363704747267661
3,0.0002024747261454296
3,-0.007933985876059091
3,-0.0027163024931204927
3,-0.008723412272952258
3,0.012270713736977523
3,2.3249605407782425e-05
3,-5.9761171236960564e-05
3,1.757797229928748e-05
3,-5.3023663253881637e-05
3,-0.0001742848778488737
3,-3.9969089021818505e-06
3,-0.00012030923653716386
3,-9.179876652065655e-05
3,-0.004998061588780356
3,0.0001422899197065508
3,-0.0013865889953509347
3,-0.002547116249095094
3,0.0018383771867322984
3,-0.004516446413518449
3,-0.01767328026495052
3,-0.0014740307132639074
3,0.00883889126576698
3,5.4824022121868765e-05
3,-5.538005363603382e-05
3,-0.0007256283481953396
3,-0.0023168582062946808
3,-0.0017795126229546154
3,-0.0016635037396486307
3,-0.2561185435746397
3,0.11136391471906348
3,-0.1936061772000366
3,0.029273764722156814
3,0.007414743648344269
3,-0.00019107551042651938
3,-4.264943645382324e-05
3,-4.153244283155999e-06
3,-0.00039644840036423545
3,-0.015827382545122726
3,-0.030852776974830798
3,-0.0003316627722296239
3,-0.00010012125553660045
3,-1.4901354058016736e-05
3,-0.0009671459859533771
3,-0.0010262947386261434
3,-0.001636904521045368
3,-6.141103203038956e-05
3,-0.0014005571099421354
3,-0.003873224383904028
3,-0.0019514385671649537
3,-0.0011586348359677867
3,-0.0659913005795767
3,0.009267279838565456
3,-8.890449058607253e-05
3,-0.0005286410447115086
3,-0.0033777281202395093
3,-0.006142156535558718
3,-0.0011007948079270191
3,-0.00020505784776947422
3,-0.0001829046174783855
3,-0.0001870701989334922
3,-0.00034671803913444155
3,-0.001140289578367648
3,-0.0010883030643743519
3,-0.0038430309023259612
3,-0.004188299386889693
3,-0.00024766271858345235
3,-0.0016300219241147662
3,-0.0013859039665070627
3,-0.0020874847129430663
3,-0.0012797188897020195
3,-0.0035112258713041467
3,-6.521401016823525e-05
3,0.0037298357242274705
3,-0.0009883650708294445
3,-0.00020461957665185437
3,-0.00047158532790303465
3,-0.0026900140018633056
3,-0.000580181949803471
3,-0.00012746603967961345
3,-7.909739400135951e-05
3,-0.00014947836406564718
3,-0.0010776877618362546
3,8.88438897728161e-06
3,0.0002427589545790365
3,-0.0007995595357523921
3,-0.0008002046178795519
3,-0.00037507716051654594
3,-0.006819774467473061
3,-0.004306722840752175
3,-0.0005169799189662649
3,-0.0009911359726959557
3,-0.0019529869792150878
3,-0.00320435626482396
3,-0.007171927903920627
3,-0.006983826106313318
3,-0.0034711322966921587
3,-0.0012369257373325837
3,-0.001534182836921416
3,-0.0016233439814928863
3,-0.0014446596012513968
3,-6.877771326829762e-05
3,-0.0021177969060353075
3,-0.0019436857120002093
3,-0.0002239151461959077
3,0.0021262060148856676
3,-0.0008052144730659183
3,-8.738057600166105e-05
3,0.0001276148703212021
